Date,Open,High,Low,Close,Adj Close,Volume
2016-01-28,85.750000,86.690002,83.699997,85.919998,73.201180,13017400
2016-01-29,84.050003,86.709999,82.949997,86.470001,73.669746,20248900
2016-02-01,85.150002,86.089996,84.239998,85.290001,72.664413,10958300
2016-02-02,82.709999,83.040001,80.959999,81.239998,69.213943,13326200
2016-02-03,82.389999,84.629997,79.849998,84.620003,72.093597,13964100
2016-02-04,84.589996,86.190002,83.830002,84.790001,72.238449,12825000
2016-02-05,83.940002,84.290001,82.260002,82.879997,70.611176,15090100
2016-02-08,81.760002,86.699997,81.099998,85.989998,73.260811,17712800
2016-02-09,85.080002,85.790001,82.169998,82.919998,70.645264,12605600
2016-02-10,82.769997,83.900002,81.500000,83.040001,70.747475,12110300
2016-02-11,81.599998,83.660004,80.639999,82.989998,70.704903,12741400
2016-02-12,83.800003,85.580002,83.199997,85.430000,72.783691,9835100
2016-02-16,85.230003,85.389999,83.309998,84.809998,73.171936,10631500
2016-02-17,85.410004,88.660004,85.019997,88.309998,76.191658,12710500
2016-02-18,88.750000,89.250000,86.610001,86.730003,74.828476,9517800
2016-02-19,86.330002,86.540001,84.800003,86.500000,74.630043,9783300
2016-02-22,86.500000,89.839996,86.500000,88.820000,76.631683,10299900
2016-02-23,88.389999,88.480003,84.699997,84.910004,73.258232,10655800
2016-02-24,83.330002,85.489998,82.900002,85.269997,73.568832,9775200
2016-02-25,85.669998,85.709999,83.739998,85.300003,73.594727,9452600
2016-02-26,86.970001,87.099998,84.279999,84.349998,72.775078,9369900
2016-02-29,84.940002,85.199997,83.070000,83.440002,71.989952,11549600
2016-03-01,84.120003,86.529999,83.370003,86.129997,74.310806,11614700
2016-03-02,85.400002,87.180000,84.400002,87.139999,75.182213,9637600
2016-03-03,87.000000,87.570000,86.050003,87.529999,75.518684,8526100
2016-03-04,87.419998,88.620003,86.699997,87.930000,75.863808,9328600
2016-03-07,87.940002,90.760002,87.550003,90.669998,78.227806,12784300
2016-03-08,90.379997,91.080002,88.330002,88.739998,76.562653,10508400
2016-03-09,89.699997,94.639999,89.470001,92.820000,80.082771,19323100
2016-03-10,92.790001,93.949997,92.019997,93.940002,81.049095,12090900
2016-03-11,94.949997,96.139999,93.379997,94.580002,81.601280,14098800
2016-03-14,93.570000,94.830002,93.089996,94.260002,81.325165,6898900
2016-03-15,93.150002,94.400002,92.250000,94.269997,81.333801,7006300
2016-03-16,94.720001,96.139999,93.720001,95.400002,82.308731,9969200
2016-03-17,96.250000,97.739998,95.290001,96.889999,83.594269,10679400
2016-03-18,97.849998,97.910004,95.860001,97.690002,84.284500,14436300
2016-03-21,97.019997,97.540001,95.910004,96.440002,83.206032,8040100
2016-03-22,95.750000,96.910004,95.320000,95.500000,82.395027,7567100
2016-03-23,94.720001,94.809998,93.040001,93.589996,80.747101,10302800
2016-03-24,92.540001,94.940002,92.250000,94.849998,81.834198,8159100
2016-03-28,94.900002,95.080002,94.000000,94.680000,81.687538,5054000
2016-03-29,93.790001,95.389999,92.940002,95.320000,82.239723,6616600
2016-03-30,96.349998,96.690002,95.160004,95.250000,82.179321,6182900
2016-03-31,95.190002,96.199997,94.949997,95.400002,82.308731,5943900
2016-04-01,93.690002,94.779999,93.320000,94.260002,81.325165,7555900
2016-04-04,94.440002,94.480003,93.040001,93.430000,80.609077,6552000
2016-04-05,93.000000,93.349998,92.430000,92.669998,79.953362,6662000
2016-04-06,93.150002,95.000000,92.820000,94.839996,81.825592,6836400
2016-04-07,94.370003,95.029999,94.080002,94.790001,81.782455,6817700
2016-04-08,96.250000,96.870003,95.760002,96.330002,83.111122,7108500
2016-04-11,96.870003,97.300003,95.150002,95.239998,82.170692,6644200
2016-04-12,95.690002,97.940002,95.430000,97.510002,84.129204,8783400
2016-04-13,97.800003,97.910004,97.029999,97.599998,84.206848,6406800
2016-04-14,97.650002,98.269997,97.360001,97.980003,84.534698,6162200
2016-04-15,97.709999,97.800003,96.959999,97.230003,83.887619,6551600
2016-04-18,97.230003,98.760002,95.519997,98.699997,85.155884,7770200
2016-04-19,99.000000,100.529999,98.160004,100.500000,86.708885,10584800
2016-04-20,100.080002,102.540001,99.839996,101.690002,87.735611,10150500
2016-04-21,101.639999,102.800003,101.110001,101.400002,87.485390,8278600
2016-04-22,101.739998,102.500000,101.500000,102.010002,88.011673,5754000
2016-04-25,101.470001,101.769997,100.830002,101.510002,87.580284,6612100
2016-04-26,102.050003,102.980003,101.709999,102.290001,88.253258,5650700
2016-04-27,102.900002,103.940002,102.379997,103.849998,89.599190,8383600
2016-04-28,103.129997,104.260002,102.050003,102.400002,88.348167,7598000
2016-04-29,101.139999,102.629997,100.610001,102.180000,88.158356,8826900
2016-05-02,101.830002,103.849998,101.800003,103.309998,89.133286,6844500
2016-05-03,102.260002,102.349998,101.050003,101.320000,87.416382,7033600
2016-05-04,101.059998,102.300003,100.389999,100.589996,86.786537,7444100
2016-05-05,101.849998,102.599998,100.860001,101.419998,87.502647,6474300
2016-05-06,100.839996,102.699997,100.839996,101.860001,87.882271,5966800
2016-05-09,101.620003,101.800003,99.080002,100.349998,86.579491,9342100
2016-05-10,100.639999,101.290001,100.410004,101.269997,87.373222,6698100
2016-05-11,101.239998,101.739998,100.150002,101.139999,87.261070,6850700
2016-05-12,102.150002,102.419998,101.080002,102.120003,88.106583,6532400
2016-05-13,101.629997,102.040001,100.360001,100.739998,86.915947,5665200
2016-05-16,101.870003,102.599998,101.400002,102.290001,88.253258,6779400
2016-05-17,101.070000,102.180000,100.339996,100.750000,87.843475,7028000
2016-05-18,100.900002,101.269997,99.440002,100.059998,87.241859,5927500
2016-05-19,99.260002,100.080002,98.519997,99.849998,87.058777,6241100
2016-05-20,100.300003,100.400002,99.489998,99.790001,87.006447,4707100
2016-05-23,99.180000,100.129997,99.070000,99.379997,86.648956,4231200
2016-05-24,99.940002,100.760002,99.620003,100.190002,87.355202,4383300
2016-05-25,100.820000,101.980003,100.820000,101.769997,88.732803,5428200
2016-05-26,101.849998,102.370003,100.970001,101.500000,88.497375,4147200
2016-05-27,101.379997,102.110001,100.870003,102.019997,88.950783,5008900
2016-05-31,102.150002,102.279999,100.570000,101.000000,88.061440,8141800
2016-06-01,100.239998,101.379997,99.889999,101.129997,88.174797,4815200
2016-06-02,100.400002,100.570000,99.720001,100.529999,87.651642,6714100
2016-06-03,100.650002,101.139999,100.000000,100.660004,87.765007,4957800
2016-06-06,101.339996,102.040001,100.919998,101.169998,88.209663,5948200
2016-06-07,101.839996,103.699997,101.610001,103.320000,90.084221,9807000
2016-06-08,103.550003,104.080002,102.669998,103.089996,89.883698,6318100
2016-06-09,102.040001,103.129997,102.029999,102.809998,89.639557,4247500
2016-06-10,102.470001,102.970001,101.260002,101.980003,88.915909,8108400
2016-06-13,101.500000,103.099998,101.379997,102.099998,89.020531,6360100
2016-06-14,101.760002,102.050003,100.519997,101.279999,88.305573,6924000
2016-06-15,100.629997,101.639999,100.250000,100.629997,87.738853,5627000
2016-06-16,99.970001,101.260002,98.769997,101.070000,88.122467,8043000
2016-06-17,101.440002,101.739998,100.400002,101.570000,88.558418,8762200
2016-06-20,102.879997,103.400002,102.599998,102.610001,89.465202,6627000
2016-06-21,102.690002,103.449997,102.269997,103.239998,90.014481,4938700
2016-06-22,103.500000,103.550003,102.190002,102.290001,89.186188,4866400
2016-06-23,103.449997,104.449997,103.070000,104.440002,91.060768,5593600
2016-06-24,101.459999,103.010002,101.169998,101.900002,88.846146,11481400
2016-06-27,101.250000,101.400002,99.519997,100.360001,87.503441,8248700
2016-06-28,101.220001,102.000000,100.639999,101.629997,88.610733,7171100
2016-06-29,102.519997,104.680000,102.300003,103.419998,90.171432,8887500
2016-06-30,103.559998,105.000000,103.279999,104.830002,91.400803,7649700
2016-07-01,104.779999,104.879997,103.779999,104.150002,90.807915,6117800
2016-07-05,103.500000,103.870003,102.849998,103.570000,90.302208,7766600
2016-07-06,103.260002,104.599998,102.459999,104.580002,91.182823,6166900
2016-07-07,104.889999,105.000000,102.139999,103.050003,89.848808,7707400
2016-07-08,103.879997,104.970001,103.000000,104.769997,91.348495,9043600
2016-07-11,104.809998,106.000000,104.800003,105.389999,91.889053,7206100
2016-07-12,106.300003,107.300003,106.180000,106.779999,93.101006,8377200
2016-07-13,106.779999,107.199997,105.860001,106.650002,92.987648,5959900
2016-07-14,107.199997,107.580002,106.430000,106.699997,93.031242,4750900
2016-07-15,107.330002,107.540001,106.389999,107.029999,93.318970,6164300
2016-07-18,106.669998,106.750000,106.019997,106.089996,92.499382,4931500
2016-07-19,105.980003,106.269997,105.650002,106.040001,92.455795,4630800
2016-07-20,105.930000,106.129997,105.000000,105.589996,92.063438,6802000
2016-07-21,105.400002,105.849998,104.870003,105.389999,91.889053,5701000
2016-07-22,105.680000,106.000000,105.199997,105.660004,92.124474,5255400
2016-07-25,104.860001,105.110001,102.779999,103.070000,89.866272,7784000
2016-07-26,102.570000,103.160004,102.080002,102.680000,89.526230,6101100
2016-07-27,102.680000,103.320000,101.800003,102.260002,89.160034,5412200
2016-07-28,102.089996,102.220001,100.980003,101.790001,88.750237,8226200
2016-07-29,100.529999,102.660004,99.849998,102.480003,89.351852,10157600
2016-08-01,101.330002,102.099998,98.620003,99.110001,86.413559,11550600
2016-08-02,99.519997,100.070000,97.910004,99.589996,86.832077,9752700
2016-08-03,99.650002,100.639999,99.290001,100.610001,87.721397,6611700
2016-08-04,100.279999,101.080002,100.000000,100.389999,87.529602,6088100
2016-08-05,100.989998,101.070000,99.720001,100.510002,87.634216,6710500
2016-08-08,100.989998,101.680000,100.720001,101.199997,88.235825,5447500
2016-08-09,101.849998,102.000000,100.769997,101.320000,88.340469,4957300
2016-08-10,101.650002,101.809998,99.940002,100.139999,87.311600,5081300
2016-08-11,100.650002,101.860001,100.389999,101.400002,88.410202,4836600
2016-08-12,101.739998,102.330002,101.260002,102.160004,89.072853,5199000
2016-08-15,102.610001,103.059998,102.419998,102.769997,89.604691,4886300
2016-08-16,102.769997,102.930000,102.330002,102.620003,89.473915,5384300
2016-08-17,101.500000,102.300003,101.019997,102.220001,90.064232,5311600
2016-08-18,102.629997,103.599998,102.059998,103.550003,91.236069,6944400
2016-08-19,103.070000,103.129997,102.120003,102.320000,90.152336,5057200
2016-08-22,101.750000,102.400002,101.239998,101.940002,89.817543,5494900
2016-08-23,102.029999,102.169998,101.500000,101.680000,89.588448,4929700
2016-08-24,101.400002,102.290001,101.279999,102.199997,90.046616,5178300
2016-08-25,102.290001,102.290001,101.529999,101.889999,89.773483,4490100
2016-08-26,102.110001,102.480003,100.860001,101.320000,89.271263,4776200
2016-08-29,101.239998,102.230003,101.000000,102.050003,89.914452,4026900
2016-08-30,102.050003,102.629997,101.370003,101.699997,89.606071,3712800
2016-08-31,101.199997,101.330002,99.919998,100.580002,88.619263,6249100
2016-09-01,100.349998,100.580002,99.470001,100.209999,88.293259,6045000
2016-09-02,100.889999,101.459999,100.260002,100.930000,88.927643,4676600
2016-09-06,101.209999,102.610001,100.970001,102.430000,90.249260,5429000
2016-09-07,102.750000,103.050003,102.239998,102.879997,90.645752,5284300
2016-09-08,103.339996,104.349998,102.470001,104.120003,91.738297,5788800
2016-09-09,103.349998,103.410004,101.230003,101.269997,89.227211,7808700
2016-09-12,101.199997,102.550003,100.570000,102.250000,90.090675,8149100
2016-09-13,101.650002,101.650002,99.169998,99.430000,87.606026,9300400
2016-09-14,99.120003,99.949997,98.169998,98.419998,86.716125,8201400
2016-09-15,98.500000,100.389999,98.430000,99.500000,87.667694,6701600
2016-09-16,98.330002,98.809998,97.529999,97.839996,86.205093,12725600
2016-09-19,98.330002,98.849998,97.989998,98.040001,86.381317,6182000
2016-09-20,98.169998,98.480003,97.680000,97.699997,86.081734,5771900
2016-09-21,98.349998,99.690002,98.250000,99.629997,87.782227,6361600
2016-09-22,100.519997,100.750000,99.839996,99.980003,88.090614,5416700
2016-09-23,99.339996,100.550003,98.870003,99.220001,87.420998,7396800
2016-09-26,99.489998,100.279999,98.660004,98.779999,87.033318,5781800
2016-09-27,98.239998,99.660004,97.790001,98.980003,87.209534,6476100
2016-09-28,99.519997,102.279999,98.750000,102.150002,90.002556,10190900
2016-09-29,102.000000,102.269997,100.480003,101.269997,89.227211,8148400
2016-09-30,101.830002,103.599998,101.230003,102.919998,90.680977,9431500
2016-10-03,102.550003,102.830002,101.910004,102.449997,90.266884,4334700
2016-10-04,102.709999,102.919998,100.760002,101.269997,89.227211,6505400
2016-10-05,101.989998,102.870003,101.750000,102.230003,90.073044,5912800
2016-10-06,102.320000,102.699997,101.339996,102.180000,90.028999,4362900
2016-10-07,102.500000,103.470001,102.190002,102.269997,90.108307,5844500
2016-10-10,103.209999,104.419998,103.209999,103.980003,91.614937,5982700
2016-10-11,103.779999,104.099998,102.680000,103.040001,90.786728,5337300
2016-10-12,102.739998,102.830002,101.599998,102.150002,90.002556,4935100
2016-10-13,101.489998,101.720001,99.610001,100.790001,88.804291,7883000
2016-10-14,101.480003,101.959999,100.610001,101.080002,89.059807,5114700
2016-10-17,100.940002,101.489998,100.620003,101.360001,89.306503,4540800
2016-10-18,101.989998,102.250000,101.120003,101.790001,89.685371,4720900
2016-10-19,102.470001,103.699997,102.239998,102.269997,90.108307,5905700
2016-10-20,101.639999,102.220001,100.690002,101.870003,89.755867,4820900
2016-10-21,101.059998,101.559998,100.629997,101.300003,89.253647,5622400
2016-10-24,101.559998,101.580002,100.059998,100.660004,88.689751,6077300
2016-10-25,100.750000,101.669998,100.519997,100.769997,88.786674,4730700
2016-10-26,100.320000,101.529999,99.870003,101.190002,89.156731,6353700
2016-10-27,101.510002,101.980003,99.919998,99.919998,88.037743,9897800
2016-10-28,101.120003,105.029999,100.949997,103.820000,91.473961,17435400
2016-10-31,103.820000,105.459999,103.779999,104.750000,92.293373,12340800
2016-11-01,105.510002,106.739998,105.449997,106.480003,93.817650,12755600
2016-11-02,105.650002,106.050003,104.250000,105.389999,92.857277,8405200
2016-11-03,105.529999,106.190002,104.949997,105.389999,92.857277,5703200
2016-11-04,105.250000,105.489998,104.379997,104.779999,92.319809,7085400
2016-11-07,106.000000,106.980003,105.779999,106.849998,94.143646,7333800
2016-11-08,106.570000,108.190002,106.419998,107.290001,94.531311,8050000
2016-11-09,106.040001,108.260002,105.690002,107.639999,94.839691,9161800
2016-11-10,107.540001,108.500000,107.239998,107.790001,94.971863,8739500
2016-11-11,107.480003,107.650002,105.940002,106.639999,93.958626,7939500
2016-11-14,106.150002,106.730003,105.589996,106.589996,93.914558,7656000
2016-11-15,107.489998,109.059998,107.400002,108.959999,96.002724,12156500
2016-11-16,108.199997,109.000000,107.739998,108.349998,96.420975,7723700
2016-11-17,109.000000,110.099998,107.589996,108.120003,96.216316,6638100
2016-11-18,108.570000,109.669998,108.150002,109.199997,97.177399,6815500
2016-11-21,110.360001,111.000000,110.070000,110.180000,98.049522,8476800
2016-11-22,110.790001,111.000000,109.309998,110.620003,98.441078,6440500
2016-11-23,110.400002,111.470001,110.040001,111.000000,98.779221,4472700
2016-11-25,110.540001,111.220001,110.120003,111.000000,98.779221,3238600
2016-11-28,110.949997,111.570000,110.379997,110.500000,98.334274,6406700
2016-11-29,109.099998,109.720001,108.400002,109.339996,97.301971,7461900
2016-11-30,112.050003,112.980003,111.300003,111.559998,99.277573,17301900
2016-12-01,112.790001,114.910004,112.529999,113.290001,100.817116,11792300
2016-12-02,113.199997,113.809998,112.279999,113.000000,100.559036,6167400
2016-12-05,113.389999,114.480003,113.029999,113.250000,100.781509,6909800
2016-12-06,112.389999,113.489998,112.209999,112.760002,100.345459,6033600
2016-12-07,113.040001,114.480003,112.820000,114.440002,101.840500,6434100
2016-12-08,114.730003,115.400002,114.199997,115.169998,102.490120,5519700
2016-12-09,114.989998,115.989998,114.970001,115.809998,103.059654,5771600
2016-12-12,117.769997,118.989998,116.570000,117.150002,104.252121,10044700
2016-12-13,117.900002,118.309998,116.029999,117.419998,104.492386,8644200
2016-12-14,116.709999,117.879997,115.760002,115.959999,103.193161,7878400
2016-12-15,115.629997,117.389999,115.360001,117.050003,104.163147,7458300
2016-12-16,117.839996,118.580002,117.419998,118.080002,105.079750,13752300
2016-12-19,118.370003,118.449997,117.419998,117.650002,104.697098,5772500
2016-12-20,117.849998,118.629997,117.669998,117.949997,104.964058,4319100
2016-12-21,118.339996,119.000000,117.860001,117.910004,104.928444,5024600
2016-12-22,117.940002,118.989998,117.769997,118.769997,105.693779,4992500
2016-12-23,118.410004,118.699997,118.050003,118.419998,105.382317,2682900
2016-12-27,118.500000,118.900002,118.110001,118.220001,105.204330,2986900
2016-12-28,118.309998,118.860001,117.750000,117.910004,104.928444,4086700
2016-12-29,118.010002,118.419998,117.480003,117.820000,104.848373,3214500
2016-12-30,117.440002,118.239998,117.309998,117.699997,104.741592,5020500
2017-01-03,118.379997,119.000000,116.589996,117.849998,104.875053,7404800
2017-01-04,118.410004,118.650002,117.599998,117.820000,104.848373,6679900
2017-01-05,118.000000,118.480003,116.720001,117.309998,104.394501,5928600
2017-01-06,117.449997,117.580002,116.379997,116.839996,103.976265,4762500
2017-01-09,116.290001,116.360001,115.110001,115.839996,103.086357,6891800
2017-01-10,115.559998,116.389999,114.889999,114.959999,102.303246,6184400
2017-01-11,115.150002,116.449997,114.860001,115.930000,103.166451,6158200
2017-01-12,116.500000,116.989998,115.410004,116.160004,103.371132,4940000
2017-01-13,115.860001,116.879997,115.610001,116.379997,103.566910,4953000
2017-01-17,116.400002,116.769997,116.110001,116.279999,103.477913,4669700
2017-01-18,115.680000,116.040001,115.400002,115.940002,103.175346,4855300
2017-01-19,115.889999,115.959999,115.290001,115.580002,102.854988,3427800
2017-01-20,116.320000,116.750000,115.339996,115.599998,102.872795,6730900
2017-01-23,115.120003,115.959999,114.989998,115.389999,102.685913,5104100
2017-01-24,115.849998,117.110001,115.610001,116.370003,103.558006,5024400
2017-01-25,116.900002,117.430000,116.339996,117.239998,104.332222,5276800
2017-01-26,117.500000,117.820000,116.500000,116.550003,103.718193,6937300
2017-01-27,113.529999,114.699997,112.849998,113.790001,101.262054,11698900
2017-01-30,113.150002,113.800003,110.720001,111.820000,99.508942,8252900
2017-01-31,111.889999,112.199997,110.760002,111.349998,99.090691,7951000
2017-02-01,111.199997,111.779999,110.839996,111.000000,98.779221,5889300
2017-02-02,111.169998,112.239998,110.709999,112.209999,99.856010,6289000
2017-02-03,112.410004,114.279999,112.139999,113.570000,101.066269,6623500
2017-02-06,113.279999,113.500000,112.449997,112.980003,100.541245,5637300
2017-02-07,112.980003,113.099998,111.110001,111.389999,99.126289,6038400
2017-02-08,111.129997,111.790001,110.320000,111.580002,99.295372,5188800
2017-02-09,111.580002,112.629997,111.580002,112.260002,99.900513,4607800
2017-02-10,112.750000,113.449997,112.370003,113.050003,100.603531,6194300
2017-02-13,113.360001,113.989998,113.050003,113.910004,101.368843,4858500
2017-02-14,112.680000,113.070000,111.779999,112.519997,101.090340,5811200
2017-02-15,112.209999,113.239998,112.209999,112.570000,101.135246,7048100
2017-02-16,112.989998,112.989998,110.430000,110.680000,99.437241,9478200
2017-02-17,110.419998,110.570000,109.269997,110.330002,99.122810,8111000
2017-02-21,110.730003,112.309998,110.599998,111.720001,100.371605,6619100
2017-02-22,111.190002,111.779999,110.309998,110.379997,99.167725,5732000
2017-02-23,111.339996,111.830002,110.750000,111.019997,99.742706,8659700
2017-02-24,110.900002,111.019997,109.470001,110.120003,98.934135,6189400
2017-02-27,110.650002,112.269997,110.370003,111.750000,100.398544,7275800
2017-02-28,111.660004,112.760002,111.489998,112.500000,101.072365,7030200
2017-03-01,112.919998,114.389999,112.879997,113.879997,102.312187,7353800
2017-03-02,113.669998,114.269997,113.309998,113.360001,101.845009,5892500
2017-03-03,113.360001,113.889999,113.209999,113.550003,102.015717,4905600
2017-03-06,113.250000,113.500000,112.669998,113.169998,101.674309,4731900
2017-03-07,113.540001,113.879997,111.690002,111.809998,100.452454,6660300
2017-03-08,111.680000,111.919998,109.400002,109.610001,98.475937,9071600
2017-03-09,109.309998,110.169998,108.510002,110.040001,98.862244,7247400
2017-03-10,111.400002,111.410004,109.440002,110.610001,99.374344,6560300
2017-03-13,110.510002,110.809998,109.309998,109.349998,98.242340,6369300
2017-03-14,108.470001,108.570000,107.120003,107.360001,96.454475,9935700
2017-03-15,108.080002,108.980003,107.540001,108.879997,97.820084,9472100
2017-03-16,108.809998,108.879997,107.440002,107.860001,96.903679,8894700
2017-03-17,108.000000,108.419998,107.680000,107.680000,96.741974,14353400
2017-03-20,107.269997,107.849998,107.019997,107.660004,96.724007,5301900
2017-03-21,108.059998,108.230003,107.400002,108.040001,97.065407,7406300
2017-03-22,107.650002,108.849998,107.519997,108.389999,97.379868,8106800
2017-03-23,108.290001,108.860001,107.750000,107.870003,96.912682,5451200
2017-03-24,107.930000,108.419998,107.699997,107.989998,97.020485,6339900
2017-03-27,107.000000,107.349998,105.820000,106.279999,95.484177,6479400
2017-03-28,106.279999,107.739998,106.120003,107.169998,96.283783,6331500
2017-03-29,106.949997,108.080002,106.879997,108.070000,97.092369,4919900
2017-03-30,108.150002,108.680000,107.199997,107.779999,96.831818,6797700
2017-03-31,107.699997,108.139999,107.050003,107.370003,96.463470,6159000
2017-04-03,107.220001,107.970001,106.379997,107.800003,96.849792,5800900
2017-04-04,107.879997,108.720001,107.010002,108.660004,97.622452,4687400
2017-04-05,109.650002,110.669998,108.559998,108.639999,97.604462,6398800
2017-04-06,109.120003,109.650002,108.750000,109.290001,98.188438,3934500
2017-04-07,109.379997,109.580002,108.669998,108.860001,97.802116,4889400
2017-04-10,109.120003,110.199997,108.970001,109.430000,98.314217,4812100
2017-04-11,109.529999,109.540001,108.059998,108.970001,97.900948,3956500
2017-04-12,109.360001,109.360001,108.449997,108.970001,97.900948,5053300
2017-04-13,108.639999,108.739998,105.930000,106.099998,95.322472,6894800
2017-04-17,106.169998,106.480003,105.650002,106.169998,95.385368,5278800
2017-04-18,105.809998,106.680000,105.320000,105.680000,94.945145,4252700
2017-04-19,105.889999,106.139999,103.830002,104.230003,93.642441,6667900
2017-04-20,104.400002,105.690002,104.360001,104.879997,94.226395,4988100
2017-04-21,104.800003,105.430000,104.290001,104.889999,94.235382,5432600
2017-04-24,105.790001,106.410004,105.370003,105.930000,95.169731,4538200
2017-04-25,106.300003,106.970001,106.180000,106.730003,95.888481,4619000
2017-04-26,106.400002,107.480003,105.970001,106.080002,95.304504,6687400
2017-04-27,105.959999,105.980003,104.669998,105.470001,94.756462,5781800
2017-04-28,107.050003,107.599998,105.989998,106.699997,95.861519,6848400
2017-05-01,106.260002,106.730003,105.760002,105.919998,95.160759,4955500
2017-05-02,106.110001,106.529999,105.089996,105.360001,94.657623,5112200
2017-05-03,105.360001,107.260002,105.129997,106.720001,95.879494,5663000
2017-05-04,106.239998,106.330002,104.139999,104.809998,94.163506,8039900
2017-05-05,104.919998,105.889999,104.699997,105.790001,95.043968,5060000
2017-05-08,105.930000,106.720001,105.820000,106.680000,95.843559,5175100
2017-05-09,106.510002,106.750000,104.820000,105.080002,94.406090,5024000
2017-05-10,105.820000,106.830002,105.540001,106.500000,95.681847,5582800
2017-05-11,107.080002,107.080002,105.629997,106.209999,95.421288,4632100
2017-05-12,106.059998,106.290001,105.480003,105.959999,95.196693,4488200
2017-05-15,107.150002,107.709999,106.680000,106.849998,95.996284,6647500
2017-05-16,107.570000,107.660004,106.940002,107.250000,96.355667,5001400
2017-05-17,106.169998,106.269997,104.620003,104.699997,95.021530,6384300
2017-05-18,104.550003,105.680000,103.839996,105.169998,95.448097,5618100
2017-05-19,105.519997,106.519997,105.169998,106.519997,96.673294,8383500
2017-05-22,107.089996,107.089996,105.750000,106.120003,96.310287,4491100
2017-05-23,106.070000,106.559998,105.980003,106.269997,96.446419,3457100
2017-05-24,106.099998,106.360001,105.730003,106.220001,96.401047,3457200
2017-05-25,106.099998,106.709999,104.720001,105.110001,95.393639,5293800
2017-05-26,105.050003,105.290001,104.599998,104.720001,95.039696,3752500
2017-05-30,104.349998,104.709999,103.750000,104.059998,94.440697,4288000
2017-05-31,103.550003,103.889999,103.070000,103.480003,93.914330,8037900
2017-06-01,103.690002,104.279999,103.430000,104.269997,94.631287,4769400
2017-06-02,103.820000,103.940002,102.769997,103.110001,93.578529,5864000
2017-06-05,102.800003,103.580002,102.629997,103.190002,93.651131,4523300
2017-06-06,103.110001,104.449997,102.760002,104.169998,94.540535,4683900
2017-06-07,103.970001,104.430000,102.550003,103.769997,94.177505,7197100
2017-06-08,103.769997,104.739998,103.440002,104.000000,94.386261,6493600
2017-06-09,104.010002,106.489998,104.010002,106.400002,96.564407,6595600
2017-06-12,106.400002,108.430000,106.400002,108.040001,98.052788,8690600
2017-06-13,108.339996,108.489998,107.160004,108.129997,98.134468,6099700
2017-06-14,107.910004,107.989998,105.739998,106.599998,96.745911,6202300
